date,tick,estimates,ms,cards,error
2026-07-29,06:30,live,33,1,
2026-07-29,06:15,live,32,1,
2026-07-29,06:00,live,33,1,
2026-07-29,23:00,masked,25,0,
2026-07-29,22:45,masked,25,0,
2026-07-29,22:30,masked,25,0,
2026-07-29,22:15,masked,51,0,
2026-07-29,22:00,masked,25,0,
2026-07-29,21:45,masked,25,0,
2026-07-29,21:30,masked,25,0,
2026-07-29,21:15,masked,25,0,
2026-07-29,21:00,masked,25,0,
2026-07-29,20:45,masked,25,0,
2026-07-29,20:30,masked,51,1,
2026-07-29,20:15,masked,24,1,
2026-07-29,20:00,masked,26,1,
2026-07-29,19:45,masked,25,1,
2026-07-29,19:30,masked,26,1,
2026-07-29,19:15,masked,25,1,
2026-07-29,19:00,masked,25,1,
2026-07-29,18:45,masked,26,1,
2026-07-29,18:30,masked,54,0,
2026-07-29,18:15,masked,27,0,
2026-07-29,18:00,masked,26,1,
2026-07-29,17:45,masked,26,0,
2026-07-29,17:30,masked,26,0,
2026-07-29,17:15,masked,26,0,
2026-07-29,17:00,masked,25,0,
2026-07-29,16:45,masked,26,0,
2026-07-29,16:30,masked,51,0,
2026-07-29,16:15,masked,26,0,
2026-07-29,16:00,masked,26,0,
2026-07-29,15:45,masked,26,0,
2026-07-29,15:30,masked,26,0,
2026-07-29,15:15,masked,26,0,
2026-07-29,15:00,masked,26,0,
2026-07-29,14:45,masked,50,0,
2026-07-29,14:30,masked,26,1,
2026-07-29,14:15,masked,26,0,
2026-07-29,14:00,masked,25,0,
2026-07-29,13:45,masked,26,0,
2026-07-29,13:30,masked,26,0,
2026-07-29,13:15,masked,26,0,
2026-07-29,13:00,masked,27,0,
2026-07-29,12:45,masked,51,0,
2026-07-29,12:30,masked,26,1,
2026-07-29,12:15,masked,26,0,
2026-07-29,12:00,masked,26,0,
2026-07-29,11:45,masked,26,1,
2026-07-29,11:30,masked,26,1,
2026-07-29,11:15,masked,27,0,
2026-07-29,11:00,masked,27,0,
2026-07-29,10:45,masked,51,0,
2026-07-29,10:30,masked,27,0,
2026-07-29,10:15,masked,27,0,
2026-07-29,10:00,masked,28,0,
2026-07-29,09:45,masked,27,0,
2026-07-29,09:30,masked,27,0,
2026-07-29,09:15,masked,31,2,
2026-07-29,09:00,masked,31,2,
2026-07-29,08:45,masked,56,2,
2026-07-29,08:30,masked,32,2,
2026-07-29,08:15,masked,31,1,
2026-07-29,08:00,masked,32,1,
2026-07-29,07:45,masked,28,0,
2026-07-29,07:30,masked,33,2,
2026-07-29,07:15,masked,35,2,
2026-07-29,07:00,masked,35,2,
2026-07-29,06:45,masked,63,2,
2026-07-29,06:30,masked,32,1,
2026-07-29,06:15,masked,33,1,
2026-07-29,06:00,masked,33,1,
2026-07-30,23:00,live,39,1,
2026-07-30,22:45,live,30,0,
2026-07-30,22:30,live,31,0,
2026-07-30,22:15,live,57,0,
2026-07-30,22:00,live,30,0,
2026-07-30,21:45,live,30,0,
2026-07-30,21:30,live,30,0,
2026-07-30,21:15,live,31,0,
2026-07-30,21:00,live,31,1,
2026-07-30,20:45,live,58,0,
2026-07-30,20:30,live,30,0,
2026-07-30,20:15,live,30,0,
2026-07-30,20:00,live,30,0,
2026-07-30,19:45,live,30,0,
2026-07-30,19:30,live,30,0,
2026-07-30,19:15,live,56,0,
2026-07-30,19:00,live,31,0,
2026-07-30,18:45,live,30,0,
2026-07-30,18:30,live,30,1,
2026-07-30,18:15,live,30,1,
2026-07-30,18:00,live,30,1,
2026-07-30,17:45,live,56,1,
2026-07-30,17:30,live,31,2,
2026-07-30,17:15,live,32,2,
2026-07-30,17:00,live,32,1,
2026-07-30,16:45,live,31,1,
2026-07-30,16:30,live,31,0,
2026-07-30,16:15,live,59,1,
2026-07-30,16:00,live,31,2,
2026-07-30,15:45,live,31,1,
2026-07-30,15:30,live,31,1,
2026-07-30,15:15,live,81,1,
2026-07-30,15:00,live,102,1,
2026-07-30,14:45,live,31,0,
2026-07-30,14:30,live,31,0,
2026-07-30,14:15,live,143,1,
2026-07-30,14:00,live,33,0,
2026-07-30,13:45,live,32,0,
2026-07-30,13:30,live,92,2,
2026-07-30,13:15,live,76,2,
2026-07-30,13:00,live,46,2,
2026-07-30,12:45,live,99,3,
2026-07-30,12:30,live,97,2,
2026-07-30,12:15,live,190,4,
2026-07-30,12:00,live,247,6,
2026-07-30,11:45,live,290,6,
2026-07-30,11:30,live,288,8,
2026-07-30,11:15,live,303,8,
2026-07-30,11:00,live,298,8,
2026-07-30,10:45,live,252,10,
2026-07-30,10:30,live,304,9,
2026-07-30,10:15,live,246,10,
2026-07-30,10:00,live,276,10,
2026-07-30,09:45,live,277,10,
2026-07-30,09:30,live,274,10,
2026-07-30,09:15,live,273,10,
2026-07-30,09:00,live,298,10,
2026-07-30,08:45,live,271,11,
2026-07-30,08:30,live,270,10,
2026-07-30,08:15,live,270,10,
2026-07-30,08:00,live,272,10,
2026-07-30,07:45,live,274,10,
2026-07-30,07:30,live,341,9,
2026-07-30,07:15,live,311,9,
2026-07-30,07:00,live,312,9,
2026-07-30,06:45,live,314,9,
2026-07-30,06:30,live,273,10,
2026-07-30,06:15,live,272,10,
2026-07-30,06:00,live,336,9,
2026-07-30,23:00,masked,31,1,
2026-07-30,22:45,masked,30,0,
2026-07-30,22:30,masked,30,0,
2026-07-30,22:15,masked,30,0,
2026-07-30,22:00,masked,31,0,
2026-07-30,21:45,masked,56,0,
2026-07-30,21:30,masked,30,0,
2026-07-30,21:15,masked,30,0,
2026-07-30,21:00,masked,30,1,
2026-07-30,20:45,masked,30,0,
2026-07-30,20:30,masked,30,0,
2026-07-30,20:15,masked,55,0,
2026-07-30,20:00,masked,30,0,
2026-07-30,19:45,masked,31,0,
2026-07-30,19:30,masked,31,0,
2026-07-30,19:15,masked,30,0,
2026-07-30,19:00,masked,56,0,
2026-07-30,18:45,masked,30,0,
2026-07-30,18:30,masked,30,1,
2026-07-30,18:15,masked,30,1,
2026-07-30,18:00,masked,31,1,
2026-07-30,17:45,masked,31,1,
2026-07-30,17:30,masked,57,2,
2026-07-30,17:15,masked,32,2,
2026-07-30,17:00,masked,31,1,
2026-07-30,16:45,masked,31,1,
2026-07-30,16:30,masked,31,0,
2026-07-30,16:15,masked,32,0,
2026-07-30,16:00,masked,58,2,
2026-07-30,15:45,masked,31,1,
2026-07-30,15:30,masked,32,1,
2026-07-30,15:15,masked,88,2,
2026-07-30,15:00,masked,86,2,
2026-07-30,14:45,masked,31,0,
2026-07-30,14:30,masked,57,0,
2026-07-30,14:15,masked,166,1,
2026-07-30,14:00,masked,63,1,
2026-07-30,13:45,masked,59,1,
2026-07-30,13:30,masked,148,4,
2026-07-30,13:15,masked,47,2,
2026-07-30,13:00,masked,73,2,
2026-07-30,12:45,masked,106,3,
2026-07-30,12:30,masked,106,2,
2026-07-30,12:15,masked,144,4,
2026-07-30,12:00,masked,211,5,
2026-07-30,11:45,masked,219,5,
2026-07-30,11:30,masked,327,6,
2026-07-30,11:15,masked,321,6,
2026-07-30,11:00,masked,317,6,
2026-07-30,10:45,masked,290,8,
2026-07-30,10:30,masked,319,7,
2026-07-30,10:15,masked,286,8,
2026-07-30,10:00,masked,362,8,
2026-07-30,09:45,masked,334,8,
2026-07-30,09:30,masked,340,8,
2026-07-30,09:15,masked,337,8,
2026-07-30,09:00,masked,337,8,
2026-07-30,08:45,masked,333,9,
2026-07-30,08:30,masked,355,8,
2026-07-30,08:15,masked,329,8,
2026-07-30,08:00,masked,333,8,
2026-07-30,07:45,masked,333,8,
2026-07-30,07:30,masked,332,7,
2026-07-30,07:15,masked,332,7,
2026-07-30,07:00,masked,356,7,
2026-07-30,06:45,masked,329,7,
2026-07-30,06:30,masked,318,8,
2026-07-30,06:15,masked,292,8,
2026-07-30,06:00,masked,327,7,
2026-07-31,23:00,live,71,1,
2026-07-31,22:45,live,35,1,
2026-07-31,22:30,live,37,1,
2026-07-31,22:15,live,36,1,
2026-07-31,22:00,live,38,2,
2026-07-31,21:45,live,66,2,
2026-07-31,21:30,live,38,2,
2026-07-31,21:15,live,39,2,
2026-07-31,21:00,live,38,1,
2026-07-31,20:45,live,64,1,
2026-07-31,20:30,live,38,1,
2026-07-31,20:15,live,36,0,
2026-07-31,20:00,live,37,0,
2026-07-31,19:45,live,36,0,
2026-07-31,19:30,live,63,0,
2026-07-31,19:15,live,36,0,
2026-07-31,19:00,live,36,0,
2026-07-31,18:45,live,37,0,
2026-07-31,18:30,live,62,0,
2026-07-31,18:15,live,36,0,
2026-07-31,18:00,live,37,0,
2026-07-31,17:45,live,37,0,
2026-07-31,17:30,live,37,1,
2026-07-31,17:15,live,66,0,
2026-07-31,17:00,live,36,1,
2026-07-31,16:45,live,38,2,
2026-07-31,16:30,live,37,1,
2026-07-31,16:15,live,36,1,
2026-07-31,16:00,live,85,3,
2026-07-31,15:45,live,41,4,
2026-07-31,15:30,live,43,5,
2026-07-31,15:15,live,96,5,
2026-07-31,15:00,live,78,5,
2026-07-31,14:45,live,52,7,
2026-07-31,14:30,live,53,3,
2026-07-31,14:15,live,56,4,
2026-07-31,14:00,live,58,4,
2026-07-31,13:45,live,78,3,
2026-07-31,13:30,live,49,3,
2026-07-31,13:15,live,53,3,
2026-07-31,13:00,live,54,3,
2026-07-31,12:45,live,51,3,
2026-07-31,12:30,live,78,3,
2026-07-31,12:15,live,50,3,
2026-07-31,12:00,live,50,3,
2026-07-31,11:45,live,50,3,
2026-07-31,11:30,live,122,4,
2026-07-31,11:15,live,86,4,
2026-07-31,11:00,live,57,5,
2026-07-31,10:45,live,57,5,
2026-07-31,10:30,live,49,6,
2026-07-31,10:15,live,75,6,
2026-07-31,10:00,live,60,6,
2026-07-31,09:45,live,132,7,
2026-07-31,09:30,live,124,6,
2026-07-31,09:15,live,117,5,
2026-07-31,09:00,live,172,5,
2026-07-31,08:45,live,259,8,
2026-07-31,08:30,live,95,7,
2026-07-31,08:15,live,274,7,
2026-07-31,08:00,live,124,5,
2026-07-31,07:45,live,160,5,
2026-07-31,07:30,live,44,3,
2026-07-31,07:15,live,43,3,
2026-07-31,07:00,live,43,4,
2026-07-31,06:45,live,44,4,
2026-07-31,06:30,live,71,5,
2026-07-31,06:15,live,43,5,
2026-07-31,06:00,live,43,4,
2026-07-31,23:00,masked,37,1,
2026-07-31,22:45,masked,63,1,
2026-07-31,22:30,masked,36,1,
2026-07-31,22:15,masked,36,1,
2026-07-31,22:00,masked,38,2,
2026-07-31,21:45,masked,38,2,
2026-07-31,21:30,masked,68,2,
2026-07-31,21:15,masked,37,2,
2026-07-31,21:00,masked,39,1,
2026-07-31,20:45,masked,39,1,
2026-07-31,20:30,masked,35,1,
2026-07-31,20:15,masked,63,0,
2026-07-31,20:00,masked,36,0,
2026-07-31,19:45,masked,36,0,
2026-07-31,19:30,masked,35,0,
2026-07-31,19:15,masked,61,0,
2026-07-31,19:00,masked,35,0,
2026-07-31,18:45,masked,36,0,
2026-07-31,18:30,masked,36,0,
2026-07-31,18:15,masked,36,0,
2026-07-31,18:00,masked,66,0,
2026-07-31,17:45,masked,37,0,
2026-07-31,17:30,masked,37,1,
2026-07-31,17:15,masked,36,0,
2026-07-31,17:00,masked,62,1,
2026-07-31,16:45,masked,37,2,
2026-07-31,16:30,masked,38,2,
2026-07-31,16:15,masked,37,2,
2026-07-31,16:00,masked,59,3,
2026-07-31,15:45,masked,93,4,
2026-07-31,15:30,masked,42,5,
2026-07-31,15:15,masked,114,5,
2026-07-31,15:00,masked,49,5,
2026-07-31,14:45,masked,45,7,
2026-07-31,14:30,masked,85,4,
2026-07-31,14:15,masked,59,5,
2026-07-31,14:00,masked,54,4,
2026-07-31,13:45,masked,52,3,
2026-07-31,13:30,masked,72,3,
2026-07-31,13:15,masked,38,2,
2026-07-31,13:00,masked,40,2,
2026-07-31,12:45,masked,41,2,
2026-07-31,12:30,masked,40,2,
2026-07-31,12:15,masked,66,2,
2026-07-31,12:00,masked,39,2,
2026-07-31,11:45,masked,39,2,
2026-07-31,11:30,masked,104,3,
2026-07-31,11:15,masked,47,3,
2026-07-31,11:00,masked,79,4,
2026-07-31,10:45,masked,47,4,
2026-07-31,10:30,masked,39,5,
2026-07-31,10:15,masked,40,5,
2026-07-31,10:00,masked,49,5,
2026-07-31,09:45,masked,134,6,
2026-07-31,09:30,masked,110,5,
2026-07-31,09:15,masked,106,4,
2026-07-31,09:00,masked,135,4,
2026-07-31,08:45,masked,238,7,
2026-07-31,08:30,masked,121,7,
2026-07-31,08:15,masked,272,7,
2026-07-31,08:00,masked,120,5,
2026-07-31,07:45,masked,135,5,
2026-07-31,07:30,masked,42,3,
2026-07-31,07:15,masked,68,3,
2026-07-31,07:00,masked,42,4,
2026-07-31,06:45,masked,42,4,
2026-07-31,06:30,masked,42,5,
2026-07-31,06:15,masked,43,5,
2026-07-31,06:00,masked,67,4,
2026-08-01,23:00,live,107,1,
2026-08-01,22:45,live,109,1,
2026-08-01,22:30,live,123,1,
2026-08-01,22:15,live,51,1,
2026-08-01,22:00,live,49,0,
2026-08-01,21:45,live,77,1,
2026-08-01,21:30,live,48,0,
2026-08-01,21:15,live,51,1,
2026-08-01,21:00,live,52,1,
2026-08-01,20:45,live,82,1,
2026-08-01,20:30,live,54,2,
2026-08-01,20:15,live,55,2,
2026-08-01,20:00,live,83,3,
2026-08-01,19:45,live,55,4,
2026-08-01,19:30,live,54,3,
2026-08-01,19:15,live,116,2,
2026-08-01,19:00,live,87,2,
2026-08-01,18:45,live,96,3,
2026-08-01,18:30,live,92,3,
2026-08-01,18:15,live,153,4,
2026-08-01,18:00,live,119,5,
2026-08-01,17:45,live,106,6,
2026-08-01,17:30,live,132,5,
2026-08-01,17:15,live,106,5,
2026-08-01,17:00,live,120,6,
2026-08-01,16:45,live,169,5,
2026-08-01,16:30,live,138,6,
2026-08-01,16:15,live,302,7,
2026-08-01,16:00,live,170,6,
2026-08-01,15:45,live,146,7,
2026-08-01,15:30,live,178,10,
2026-08-01,15:15,live,185,8,
2026-08-01,15:00,live,300,7,
2026-08-01,14:45,live,324,8,
2026-08-01,14:30,live,300,10,
2026-08-01,14:15,live,386,10,
2026-08-01,14:00,live,520,12,
2026-08-01,13:45,live,597,13,
2026-08-01,13:30,live,627,10,
2026-08-01,13:15,live,666,10,
2026-08-01,13:00,live,426,11,
2026-08-01,12:45,live,410,12,
2026-08-01,12:30,live,435,12,
2026-08-01,12:15,live,415,12,
2026-08-01,12:00,live,526,14,
2026-08-01,11:45,live,551,13,
2026-08-01,11:30,live,521,13,
2026-08-01,11:15,live,454,13,
2026-08-01,11:00,live,605,16,
2026-08-01,10:45,live,522,17,
2026-08-01,10:30,live,593,17,
2026-08-01,10:15,live,420,19,
2026-08-01,10:00,live,416,19,
2026-08-01,09:45,live,414,17,
2026-08-01,09:30,live,452,17,
2026-08-01,09:15,live,402,18,
2026-08-01,09:00,live,331,15,
2026-08-01,08:45,live,348,16,
2026-08-01,08:30,live,266,17,
2026-08-01,08:15,live,300,19,
2026-08-01,08:00,live,248,18,
2026-08-01,07:45,live,249,19,
2026-08-01,07:30,live,275,19,
2026-08-01,07:15,live,219,17,
2026-08-01,07:00,live,373,13,
2026-08-01,06:45,live,292,15,
2026-08-01,06:30,live,326,15,
2026-08-01,06:15,live,290,15,
2026-08-01,06:00,live,333,14,
2026-08-01,23:00,masked,117,1,
2026-08-01,22:45,masked,94,1,
2026-08-01,22:30,masked,94,1,
2026-08-01,22:15,masked,77,1,
2026-08-01,22:00,masked,49,1,
2026-08-01,21:45,masked,49,2,
2026-08-01,21:30,masked,49,1,
2026-08-01,21:15,masked,79,1,
2026-08-01,21:00,masked,49,1,
2026-08-01,20:45,masked,49,2,
2026-08-01,20:30,masked,79,2,
2026-08-01,20:15,masked,52,3,
2026-08-01,20:00,masked,52,4,
2026-08-01,19:45,masked,79,5,
2026-08-01,19:30,masked,52,4,
2026-08-01,19:15,masked,59,3,
2026-08-01,19:00,masked,59,3,
2026-08-01,18:45,masked,92,5,
2026-08-01,18:30,masked,60,5,
2026-08-01,18:15,masked,84,6,
2026-08-01,18:00,masked,113,8,
2026-08-01,17:45,masked,67,9,
2026-08-01,17:30,masked,64,7,
2026-08-01,17:15,masked,93,5,
2026-08-01,17:00,masked,65,7,
2026-08-01,16:45,masked,94,6,
2026-08-01,16:30,masked,104,7,
2026-08-01,16:15,masked,125,7,
2026-08-01,16:00,masked,98,5,
2026-08-01,15:45,masked,139,7,
2026-08-01,15:30,masked,203,10,
2026-08-01,15:15,masked,189,8,
2026-08-01,15:00,masked,267,7,
2026-08-01,14:45,masked,327,9,
2026-08-01,14:30,masked,242,10,
2026-08-01,14:15,masked,289,9,
2026-08-01,14:00,masked,470,11,
2026-08-01,13:45,masked,578,12,
2026-08-01,13:30,masked,559,9,
2026-08-01,13:15,masked,598,7,
2026-08-01,13:00,masked,486,8,
2026-08-01,12:45,masked,365,10,
2026-08-01,12:30,masked,368,10,
2026-08-01,12:15,masked,421,10,
2026-08-01,12:00,masked,489,12,
2026-08-01,11:45,masked,498,11,
2026-08-01,11:30,masked,490,11,
2026-08-01,11:15,masked,503,10,
2026-08-01,11:00,masked,553,13,
2026-08-01,10:45,masked,510,14,
2026-08-01,10:30,masked,424,15,
2026-08-01,10:15,masked,346,17,
2026-08-01,10:00,masked,374,17,
2026-08-01,09:45,masked,466,16,
2026-08-01,09:30,masked,669,17,
2026-08-01,09:15,masked,300,17,
2026-08-01,09:00,masked,289,15,
2026-08-01,08:45,masked,335,16,
2026-08-01,08:30,masked,250,17,
2026-08-01,08:15,masked,260,19,
2026-08-01,08:00,masked,242,18,
2026-08-01,07:45,masked,273,19,
2026-08-01,07:30,masked,250,19,
2026-08-01,07:15,masked,224,17,
2026-08-01,07:00,masked,381,13,
2026-08-01,06:45,masked,260,15,
2026-08-01,06:30,masked,272,15,
2026-08-01,06:15,masked,266,15,
2026-08-01,06:00,masked,335,14,
2026-08-02,23:00,live,45,0,
2026-08-02,22:45,live,37,0,
2026-08-02,22:30,live,62,0,
2026-08-02,22:15,live,37,0,
2026-08-02,22:00,live,37,0,
2026-08-02,21:45,live,37,0,
2026-08-02,21:30,live,37,0,
2026-08-02,21:15,live,66,0,
2026-08-02,21:00,live,37,0,
2026-08-02,20:45,live,37,0,
2026-08-02,20:30,live,37,0,
2026-08-02,20:15,live,63,0,
2026-08-02,20:00,live,38,0,
2026-08-02,19:45,live,37,0,
2026-08-02,19:30,live,38,1,
2026-08-02,19:15,live,64,1,
2026-08-02,19:00,live,38,1,
2026-08-02,18:45,live,37,2,
2026-08-02,18:30,live,38,2,
2026-08-02,18:15,live,64,2,
2026-08-02,18:00,live,38,2,
2026-08-02,17:45,live,38,2,
2026-08-02,17:30,live,42,3,
2026-08-02,17:15,live,38,1,
2026-08-02,17:00,live,117,1,
2026-08-02,16:45,live,99,2,
2026-08-02,16:30,live,115,3,
2026-08-02,16:15,live,118,3,
2026-08-02,16:00,live,142,3,
2026-08-02,15:45,live,116,4,
2026-08-02,15:30,live,104,3,
2026-08-02,15:15,live,104,3,
2026-08-02,15:00,live,130,3,
2026-08-02,14:45,live,106,3,
2026-08-02,14:30,live,103,5,
2026-08-02,14:15,live,78,4,
2026-08-02,14:00,live,103,6,
2026-08-02,13:45,live,91,5,
2026-08-02,13:30,live,88,5,
2026-08-02,13:15,live,76,4,
2026-08-02,13:00,live,117,4,
2026-08-02,12:45,live,84,4,
2026-08-02,12:30,live,84,4,
2026-08-02,12:15,live,81,3,
2026-08-02,12:00,live,217,4,
2026-08-02,11:45,live,308,5,
2026-08-02,11:30,live,414,6,
2026-08-02,11:15,live,384,7,
2026-08-02,11:00,live,191,10,
2026-08-02,10:45,live,162,12,
2026-08-02,10:30,live,133,12,
2026-08-02,10:15,live,129,12,
2026-08-02,10:00,live,166,11,
2026-08-02,09:45,live,192,11,
2026-08-02,09:30,live,165,11,
2026-08-02,09:15,live,165,11,
2026-08-02,09:00,live,138,13,
2026-08-02,08:45,live,216,13,
2026-08-02,08:30,live,174,12,
2026-08-02,08:15,live,133,15,
2026-08-02,08:00,live,135,14,
2026-08-02,07:45,live,170,13,
2026-08-02,07:30,live,201,13,
2026-08-02,07:15,live,172,13,
2026-08-02,07:00,live,172,13,
2026-08-02,06:45,live,175,13,
2026-08-02,06:30,live,199,13,
2026-08-02,06:15,live,172,14,
2026-08-02,06:00,live,179,14,
2026-08-02,23:00,masked,54,0,
2026-08-02,22:45,masked,63,0,
2026-08-02,22:30,masked,37,0,
2026-08-02,22:15,masked,38,0,
2026-08-02,22:00,masked,38,0,
2026-08-02,21:45,masked,64,0,
2026-08-02,21:30,masked,37,0,
2026-08-02,21:15,masked,37,0,
2026-08-02,21:00,masked,37,0,
2026-08-02,20:45,masked,65,0,
2026-08-02,20:30,masked,36,0,
2026-08-02,20:15,masked,37,0,
2026-08-02,20:00,masked,36,0,
2026-08-02,19:45,masked,36,0,
2026-08-02,19:30,masked,65,1,
2026-08-02,19:15,masked,37,1,
2026-08-02,19:00,masked,37,1,
2026-08-02,18:45,masked,39,2,
2026-08-02,18:30,masked,63,3,
2026-08-02,18:15,masked,37,3,
2026-08-02,18:00,masked,38,3,
2026-08-02,17:45,masked,95,5,
2026-08-02,17:30,masked,68,6,
2026-08-02,17:15,masked,40,4,
2026-08-02,17:00,masked,85,3,
2026-08-02,16:45,masked,96,3,
2026-08-02,16:30,masked,141,4,
2026-08-02,16:15,masked,151,5,
2026-08-02,16:00,masked,150,5,
2026-08-02,15:45,masked,150,6,
2026-08-02,15:30,masked,164,5,
2026-08-02,15:15,masked,141,5,
2026-08-02,15:00,masked,142,5,
2026-08-02,14:45,masked,142,4,
2026-08-02,14:30,masked,137,6,
2026-08-02,14:15,masked,141,5,
2026-08-02,14:00,masked,112,7,
2026-08-02,13:45,masked,122,6,
2026-08-02,13:30,masked,104,6,
2026-08-02,13:15,masked,131,6,
2026-08-02,13:00,masked,102,6,
2026-08-02,12:45,masked,123,5,
2026-08-02,12:30,masked,102,5,
2026-08-02,12:15,masked,142,4,
2026-08-02,12:00,masked,290,6,
2026-08-02,11:45,masked,338,6,
2026-08-02,11:30,masked,195,6,
2026-08-02,11:15,masked,332,6,
2026-08-02,11:00,masked,184,8,
2026-08-02,10:45,masked,182,8,
2026-08-02,10:30,masked,181,7,
2026-08-02,10:15,masked,136,8,
2026-08-02,10:00,masked,197,6,
2026-08-02,09:45,masked,197,6,
2026-08-02,09:30,masked,196,6,
2026-08-02,09:15,masked,200,6,
2026-08-02,09:00,masked,158,8,
2026-08-02,08:45,masked,168,8,
2026-08-02,08:30,masked,168,7,
2026-08-02,08:15,masked,59,9,
2026-08-02,08:00,masked,86,8,
2026-08-02,07:45,masked,94,7,
2026-08-02,07:30,masked,94,7,
2026-08-02,07:15,masked,94,7,
2026-08-02,07:00,masked,95,7,
2026-08-02,06:45,masked,121,7,
2026-08-02,06:30,masked,94,7,
2026-08-02,06:15,masked,94,8,
2026-08-02,06:00,masked,94,8,
2026-08-03,23:00,live,82,0,
2026-08-03,22:45,live,33,0,
2026-08-03,22:30,live,32,0,
2026-08-03,22:15,live,32,0,
2026-08-03,22:00,live,32,0,
2026-08-03,21:45,live,59,1,
2026-08-03,21:30,live,33,1,
2026-08-03,21:15,live,32,0,
2026-08-03,21:00,live,32,0,
2026-08-03,20:45,live,32,0,
2026-08-03,20:30,live,59,0,
2026-08-03,20:15,live,33,1,
2026-08-03,20:00,live,33,1,
2026-08-03,19:45,live,33,0,
2026-08-03,19:30,live,33,1,
2026-08-03,19:15,live,72,1,
2026-08-03,19:00,live,40,1,
2026-08-03,18:45,live,40,1,
2026-08-03,18:30,live,40,1,
2026-08-03,18:15,live,40,1,
2026-08-03,18:00,live,66,1,
2026-08-03,17:45,live,139,2,
2026-08-03,17:30,live,51,2,
2026-08-03,17:15,live,52,2,
2026-08-03,17:00,live,51,2,
2026-08-03,16:45,live,77,2,
2026-08-03,16:30,live,53,2,
2026-08-03,16:15,live,53,2,
2026-08-03,16:00,live,54,2,
2026-08-03,15:45,live,53,3,
2026-08-03,15:30,live,79,3,
2026-08-03,15:15,live,54,3,
2026-08-03,15:00,live,45,3,
2026-08-03,14:45,live,45,3,
2026-08-03,14:30,live,45,3,
2026-08-03,14:15,live,70,3,
2026-08-03,14:00,live,62,5,
2026-08-03,13:45,live,61,8,
2026-08-03,13:30,live,62,7,
2026-08-03,13:15,live,62,7,
2026-08-03,13:00,live,87,7,
2026-08-03,12:45,live,60,8,
2026-08-03,12:30,live,61,8,
2026-08-03,12:15,live,60,8,
2026-08-03,12:00,live,71,9,
2026-08-03,11:45,live,105,9,
2026-08-03,11:30,live,74,9,
2026-08-03,11:15,live,116,11,
2026-08-03,11:00,live,86,11,
2026-08-03,10:45,live,84,11,
2026-08-03,10:30,live,118,10,
2026-08-03,10:15,live,69,12,
2026-08-03,10:00,live,312,14,
2026-08-03,09:45,live,305,14,
2026-08-03,09:30,live,297,14,
2026-08-03,09:15,live,316,14,
2026-08-03,09:00,live,285,13,
2026-08-03,08:45,live,402,11,
2026-08-03,08:30,live,431,11,
2026-08-03,08:15,live,402,11,
2026-08-03,08:00,live,440,11,
2026-08-03,07:45,live,411,10,
2026-08-03,07:30,live,409,10,
2026-08-03,07:15,live,406,10,
2026-08-03,07:00,live,406,10,
2026-08-03,06:45,live,426,10,
2026-08-03,06:30,live,399,10,
2026-08-03,06:15,live,404,10,
2026-08-03,06:00,live,395,10,
2026-08-03,23:00,masked,33,0,
2026-08-03,22:45,masked,62,0,
2026-08-03,22:30,masked,33,0,
2026-08-03,22:15,masked,33,0,
2026-08-03,22:00,masked,32,0,
2026-08-03,21:45,masked,32,1,
2026-08-03,21:30,masked,61,1,
2026-08-03,21:15,masked,33,0,
2026-08-03,21:00,masked,32,0,
2026-08-03,20:45,masked,32,0,
2026-08-03,20:30,masked,32,0,
2026-08-03,20:15,masked,59,1,
2026-08-03,20:00,masked,33,1,
2026-08-03,19:45,masked,32,0,
2026-08-03,19:30,masked,32,1,
2026-08-03,19:15,masked,38,1,
2026-08-03,19:00,masked,67,1,
2026-08-03,18:45,masked,41,1,
2026-08-03,18:30,masked,39,1,
2026-08-03,18:15,masked,40,1,
2026-08-03,18:00,masked,40,1,
2026-08-03,17:45,masked,161,2,
2026-08-03,17:30,masked,51,4,
2026-08-03,17:15,masked,52,4,
2026-08-03,17:00,masked,51,3,
2026-08-03,16:45,masked,52,3,
2026-08-03,16:30,masked,81,3,
2026-08-03,16:15,masked,53,3,
2026-08-03,16:00,masked,53,2,
2026-08-03,15:45,masked,55,4,
2026-08-03,15:30,masked,54,4,
2026-08-03,15:15,masked,81,4,
2026-08-03,15:00,masked,46,3,
2026-08-03,14:45,masked,47,2,
2026-08-03,14:30,masked,46,2,
2026-08-03,14:15,masked,46,2,
2026-08-03,14:00,masked,72,3,
2026-08-03,13:45,masked,48,6,
2026-08-03,13:30,masked,48,5,
2026-08-03,13:15,masked,48,4,
2026-08-03,13:00,masked,48,4,
2026-08-03,12:45,masked,76,5,
2026-08-03,12:30,masked,49,5,
2026-08-03,12:15,masked,49,5,
2026-08-03,12:00,masked,59,6,
2026-08-03,11:45,masked,68,6,
2026-08-03,11:30,masked,93,6,
2026-08-03,11:15,masked,103,8,
2026-08-03,11:00,masked,80,8,
2026-08-03,10:45,masked,82,8,
2026-08-03,10:30,masked,87,7,
2026-08-03,10:15,masked,88,9,
2026-08-03,10:00,masked,301,11,
2026-08-03,09:45,masked,299,11,
2026-08-03,09:30,masked,226,10,
2026-08-03,09:15,masked,204,10,
2026-08-03,09:00,masked,229,9,
2026-08-03,08:45,masked,202,6,
2026-08-03,08:30,masked,216,6,
2026-08-03,08:15,masked,220,6,
2026-08-03,08:00,masked,220,6,
